iter	Passed	Remaining
0	0	212
1	1	208
2	1	209
3	2	210
4	3	216
5	4	215
6	4	216
7	5	218
8	6	223
9	7	231
10	8	231
11	8	231
12	9	236
13	10	238
14	11	240
15	12	242
16	13	244
17	14	243
18	15	246
19	16	246
20	17	247
21	17	247
22	18	247
23	19	246
24	20	243
25	20	240
26	21	238
27	22	236
28	23	235
29	23	235
30	25	243
31	26	243
32	28	247
33	28	247
34	29	246
35	30	245
36	31	244
37	32	242
38	32	239
39	33	238
40	34	236
41	34	235
42	35	233
43	36	232
44	37	230
45	37	228
46	38	226
47	39	225
48	39	223
49	40	221
50	41	220
51	41	219
52	42	217
53	43	216
54	43	215
55	44	213
56	45	212
57	45	211
58	46	209
59	47	207
60	47	206
61	48	205
62	49	204
63	49	202
64	50	201
65	51	200
66	51	199
67	52	198
68	53	197
69	53	195
70	54	194
71	55	193
72	55	192
73	56	191
74	57	190
75	57	189
76	58	188
77	59	186
78	59	185
79	60	184
80	61	183
81	61	182
82	62	182
83	63	180
84	63	180
85	64	179
86	65	178
87	65	177
88	66	176
89	67	175
90	67	174
91	68	173
92	69	172
93	69	171
94	70	170
95	71	169
96	71	168
97	72	167
98	73	166
99	73	165
100	74	164
101	75	164
102	75	163
103	76	162
104	77	161
105	77	160
106	78	159
107	79	158
108	79	157
109	80	157
110	80	156
111	81	155
112	82	154
113	82	153
114	83	152
115	84	151
116	84	150
117	85	150
118	86	149
119	86	148
120	87	147
121	88	146
122	88	145
123	89	144
124	89	143
125	90	143
126	91	142
127	91	141
128	92	140
129	93	139
130	93	139
131	94	138
132	95	137
133	96	136
134	96	136
135	97	135
136	98	134
137	98	133
138	99	133
139	100	132
140	100	131
141	101	130
142	102	129
143	102	129
144	103	128
145	104	127
146	104	126
147	105	126
148	106	125
149	106	124
150	107	123
151	108	123
152	108	122
153	109	121
154	110	120
155	110	120
156	111	119
157	112	118
158	112	117
159	113	117
160	114	116
161	114	115
162	115	114
163	116	114
164	116	113
165	117	112
166	118	111
167	118	111
168	119	110
169	120	109
170	121	108
171	121	108
172	122	107
173	122	106
174	123	106
175	124	105
176	125	104
177	125	103
178	126	103
179	127	102
180	127	101
181	128	100
182	129	100
183	129	99
184	130	98
185	131	98
186	131	97
187	132	96
188	133	95
189	133	95
190	134	94
191	135	93
192	135	92
193	136	92
194	137	91
195	138	90
196	138	90
197	139	89
198	140	88
199	140	87
200	141	87
201	142	86
202	142	85
203	143	85
204	144	84
205	144	83
206	145	82
207	146	82
208	146	81
209	147	80
210	148	80
211	148	79
212	149	78
213	150	78
214	151	77
215	151	76
216	152	75
217	153	75
218	153	74
219	154	73
220	155	73
221	155	72
222	156	71
223	157	70
224	157	70
225	158	69
226	159	68
227	160	68
228	160	67
229	161	66
230	162	66
231	162	65
232	163	64
233	164	63
234	164	63
235	165	62
236	166	61
237	167	61
238	167	60
239	168	59
240	169	59
241	170	58
242	170	57
243	171	56
244	172	56
245	172	55
246	173	54
247	174	54
248	174	53
249	175	52
250	176	51
251	176	51
252	177	50
253	178	49
254	179	49
255	179	48
256	180	47
257	181	47
258	182	46
259	182	45
260	183	45
261	184	44
262	185	43
263	185	42
264	186	42
265	187	41
266	187	40
267	188	40
268	189	39
269	190	38
270	190	38
271	191	37
272	192	36
273	193	36
274	194	35
275	195	34
276	195	33
277	196	33
278	197	32
279	198	31
280	198	31
281	199	30
282	200	29
283	200	29
284	201	28
285	202	27
286	203	26
287	203	26
288	204	25
289	205	24
290	205	24
291	206	23
292	207	22
293	208	21
294	208	21
295	209	20
296	210	19
297	210	19
298	211	18
299	212	17
300	212	16
301	213	16
302	214	15
303	214	14
304	215	14
305	216	13
306	216	12
307	217	12
308	218	11
309	219	10
310	219	9
311	220	9
312	221	8
313	221	7
314	222	7
315	223	6
316	224	5
317	224	4
318	225	4
319	226	3
320	226	2
321	227	2
322	228	1
323	228	0
324	229	0
