iter	Logloss
0	0.6808961752
1	0.6686515071
2	0.6578261994
3	0.646952454
4	0.6368943946
5	0.6274114668
6	0.6179565113
7	0.6099440492
8	0.6018832677
9	0.5940480694
10	0.5865255917
11	0.5791114581
12	0.572238656
13	0.5660417466
14	0.5602125477
15	0.5542331806
16	0.5484952754
17	0.5431644209
18	0.5381789097
19	0.5335845254
20	0.5284701121
21	0.524061538
22	0.5200577975
23	0.5159298536
24	0.5116744564
25	0.5076069993
26	0.5046200357
27	0.5011449869
28	0.4982715263
29	0.4952269503
30	0.4923898744
31	0.4892395941
32	0.4862706387
33	0.4839398463
34	0.4816143033
35	0.4788874339
36	0.4764165544
37	0.4741097841
38	0.4720932585
39	0.4701023646
40	0.468459467
41	0.4666414209
42	0.4649298471
43	0.4633718505
44	0.4617435864
45	0.460220713
46	0.458676665
47	0.4570992207
48	0.4557395988
49	0.4544548249
50	0.4532692014
51	0.4520010008
52	0.4503300733
53	0.4490450326
54	0.4477379587
55	0.4468397076
56	0.4456950073
57	0.4446789434
58	0.4437451717
59	0.4426882887
60	0.4417685836
61	0.4409309367
62	0.4401613895
63	0.4393551499
64	0.4385458716
65	0.4377265133
66	0.4368835973
67	0.4361135959
68	0.4351530174
69	0.4344739929
70	0.4339012631
71	0.43328504
72	0.43274096
73	0.432091255
74	0.4313090314
75	0.4306227419
76	0.4301629704
77	0.429577602
78	0.4289297615
79	0.4284166498
80	0.427858571
81	0.4273613651
82	0.4266998551
83	0.4259630382
84	0.4254622003
85	0.4247945967
86	0.4243010112
87	0.4237617454
88	0.4231688916
89	0.4227785825
90	0.4222725647
91	0.4219093511
92	0.4215498637
93	0.4211868665
94	0.4206564217
95	0.4201227578
96	0.4197507029
97	0.4193102018
98	0.4189635517
99	0.4186829738
100	0.4183527882
101	0.4180274553
102	0.4177309332
103	0.4173506879
104	0.4171581255
105	0.4168942337
106	0.4165602409
107	0.4162069664
108	0.4158838415
109	0.4156632289
110	0.4153499453
111	0.4150628782
112	0.4148589552
113	0.4145161879
114	0.4142458055
115	0.4139669585
116	0.4137157306
117	0.4133577525
118	0.4130470957
119	0.412788243
120	0.412574254
121	0.4122743853
122	0.4120905885
123	0.4118829409
124	0.4116929431
125	0.4114989381
126	0.4112972208
127	0.411152576
128	0.4109747725
129	0.4106943861
130	0.4104422116
131	0.4101961324
132	0.4100174494
133	0.4098255365
134	0.4096073053
135	0.409430687
136	0.4091704911
137	0.408914361
138	0.4087698743
139	0.4085710989
140	0.4084305978
141	0.408289011
142	0.408105413
143	0.407946348
144	0.4077754782
145	0.4075654823
146	0.4074694281
147	0.4072781965
148	0.4071308806
149	0.4069287817
150	0.4068430126
151	0.4066415614
152	0.4065206303
153	0.4063603256
154	0.4062043842
155	0.4060897329
156	0.4058722311
157	0.4057572355
158	0.4055978487
159	0.4055042121
160	0.4053911213
161	0.4052626213
162	0.405153569
163	0.405015868
164	0.4048938317
165	0.4047569419
166	0.4046193534
167	0.4044538491
168	0.404297535
169	0.4041455187
170	0.4039536871
171	0.4038271652
172	0.4037114755
173	0.4036012301
174	0.4034642646
175	0.4033942182
176	0.4032787452
177	0.4031605736
178	0.4030158162
179	0.4029458621
180	0.4028045401
181	0.402663273
182	0.4025494508
183	0.4024633208
184	0.4023936442
185	0.4023229302
186	0.4022341813
187	0.4021599403
188	0.4020982025
189	0.4019786381
190	0.4018677096
191	0.4017425486
192	0.4016394708
193	0.4015488421
194	0.4014367637
195	0.401359776
196	0.4012910828
197	0.4011892726
198	0.4010956709
199	0.4010150771
200	0.4009020231
201	0.4007967186
202	0.4007108059
203	0.4006296997
204	0.4005425516
205	0.4004787913
206	0.400394809
207	0.4003121401
208	0.4001926099
209	0.4001369457
210	0.4000616281
211	0.3999253695
212	0.3998271907
213	0.3997830781
214	0.399662357
215	0.3995931339
216	0.3995016453
217	0.3994519161
218	0.3993606661
219	0.3992433354
220	0.3991923932
221	0.3991289043
222	0.3990558919
223	0.3990120756
224	0.3989418562
225	0.3988598363
226	0.3987831582
227	0.3986923914
228	0.3986142405
229	0.3985456235
230	0.3984633286
231	0.3983745291
232	0.3982971203
233	0.3982458207
234	0.3981987825
235	0.3981334412
236	0.3980276952
237	0.3979566758
238	0.3978986854
239	0.3978459573
240	0.3977741455
241	0.3977124309
242	0.3976146382
243	0.3975523804
244	0.3974824152
245	0.3974278602
246	0.3973650236
247	0.3973012809
248	0.3972556144
249	0.3971796238
250	0.3970813467
251	0.3969915607
252	0.3969382709
253	0.3968838142
254	0.3967798353
255	0.3967089061
256	0.3965838242
257	0.3965214775
258	0.3964755886
259	0.3963971345
260	0.3963216622
261	0.3962632828
262	0.3962129975
263	0.3961169057
264	0.3960471224
265	0.3959824276
266	0.3959214585
267	0.3958433604
268	0.3957990221
269	0.3957533872
270	0.3956813007
271	0.3956017398
272	0.3955341674
273	0.3954678694
274	0.395399545
275	0.3953151129
276	0.3952597762
277	0.3951764189
278	0.3951109305
279	0.3950475258
280	0.3949507214
281	0.3949011595
282	0.3948277342
283	0.3947651497
284	0.394680271
285	0.3946406897
286	0.3945745483
287	0.3945305824
288	0.3944405673
289	0.3943676406
290	0.3942979052
291	0.394262384
292	0.3942013806
293	0.3941273923
294	0.3940410217
295	0.3939575249
296	0.3939086204
297	0.3938689271
298	0.3937882663
299	0.3937506013
300	0.3936969898
301	0.3936449756
302	0.3935862107
303	0.3935229751
304	0.3934793434
305	0.3933872193
306	0.393323632
307	0.3932684958
308	0.3932129215
309	0.3931786899
310	0.393122456
311	0.3930661801
312	0.393022256
313	0.3929425655
314	0.3928572245
315	0.3928348266
316	0.3927994977
317	0.3927318895
318	0.3926859485
